path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
4,155,37.30362495,127.9068791,-57.954676,-60.968412,-2.333287267,-133.687513,38.620911,STRAIGHT,PARALLEL_PARK,0,0,0
4,156,37.30362333,127.9068772,-58.127118,-61.148941,-2.333281604,-133.687188,38.870565,STRAIGHT,PARALLEL_PARK,0,0,0
4,157,37.3036217,127.9068752,-58.299559,-61.329471,-2.333284371,-133.687347,39.120218,STRAIGHT,PARALLEL_PARK,0,0,0
4,158,37.30362007,127.9068733,-58.472,-61.51,-2.333284371,-133.687347,39.369871,STRAIGHT,PARALLEL_PARK,0,0,0
4,159,37.30361845,127.9068713,-58.644441,-61.690529,-2.333281604,-133.687188,39.619524,STRAIGHT,PARALLEL_PARK,0,0,0
4,160,37.30361682,127.9068694,-58.816882,-61.871059,-2.333287267,-133.687513,39.869178,STRAIGHT,PARALLEL_PARK,0,0,0
4,161,37.30361519,127.9068674,-58.989324,-62.051588,-2.333281604,-133.687188,40.118832,STRAIGHT,PARALLEL_PARK,0,0,0
4,162,37.30361357,127.9068655,-59.161765,-62.232118,-2.333284371,-133.687347,40.368486,STRAIGHT,PARALLEL_PARK,0,0,0
4,163,37.30361194,127.9068635,-59.334206,-62.412647,-2.333284371,-133.687347,40.618139,STRAIGHT,PARALLEL_PARK,0,0,0
4,164,37.30361031,127.9068616,-59.506647,-62.593176,-2.333281604,-133.687188,40.867792,STRAIGHT,PARALLEL_PARK,0,0,0
4,165,37.30360869,127.9068597,-59.679088,-62.773706,-2.333284371,-133.687347,41.117445,STRAIGHT,PARALLEL_PARK,0,0,0
4,166,37.30360706,127.9068577,-59.851529,-62.954235,-2.3332845,-133.687354,41.367098,STRAIGHT,PARALLEL_PARK,0,0,0
4,167,37.30360543,127.9068558,-60.023971,-63.134765,-2.333284371,-133.687347,41.616753,STRAIGHT,PARALLEL_PARK,0,0,0
4,168,37.30360381,127.9068538,-60.196412,-63.315294,-2.333281604,-133.687188,41.866406,STRAIGHT,PARALLEL_PARK,0,0,0
4,169,37.30360218,127.9068519,-60.368853,-63.495824,-2.333284371,-133.687347,42.116059,STRAIGHT,PARALLEL_PARK,0,0,0
4,170,37.30360055,127.9068499,-60.541294,-63.676353,-2.333284371,-133.687347,42.365712,STRAIGHT,PARALLEL_PARK,0,0,0
4,171,37.30359893,127.906848,-60.713735,-63.856882,-2.333281604,-133.687188,42.615365,STRAIGHT,PARALLEL_PARK,0,0,0
4,172,37.3035973,127.906846,-60.886176,-64.037412,-2.333287267,-133.687513,42.865019,STRAIGHT,PARALLEL_PARK,0,0,0
4,173,37.30359567,127.9068441,-61.058618,-64.217941,-2.333281604,-133.687188,43.114673,STRAIGHT,PARALLEL_PARK,0,0,0
4,174,37.30359405,127.9068421,-61.231059,-64.398471,-2.333284371,-133.687347,43.364327,STRAIGHT,PARALLEL_PARK,0,0,0
4,175,37.30359242,127.9068402,-61.4035,-64.579,-2.333284371,-133.687347,43.61398,STRAIGHT,PARALLEL_PARK,0,0,0
4,176,37.30359079,127.9068383,-61.575941,-64.759529,-2.333281604,-133.687188,43.863633,STRAIGHT,PARALLEL_PARK,0,0,0
4,177,37.30358917,127.9068363,-61.748382,-64.940059,-2.333287267,-133.687513,44.113286,STRAIGHT,PARALLEL_PARK,0,0,0
4,178,37.30358754,127.9068344,-61.920824,-65.120588,-2.333281604,-133.687188,44.36294,STRAIGHT,PARALLEL_PARK,0,0,0
4,179,37.30358591,127.9068324,-62.093265,-65.301118,-2.333284371,-133.687347,44.612594,STRAIGHT,PARALLEL_PARK,0,0,0
4,180,37.30358429,127.9068305,-62.265706,-65.481647,-2.333284371,-133.687347,44.862247,STRAIGHT,PARALLEL_PARK,0,0,0
4,181,37.30358266,127.9068285,-62.438147,-65.662176,-2.333281604,-133.687188,45.1119,STRAIGHT,PARALLEL_PARK,0,0,0
4,182,37.30358103,127.9068266,-62.610588,-65.842706,-2.333284371,-133.687347,45.361553,STRAIGHT,PARALLEL_PARK,0,0,0
4,183,37.30357941,127.9068246,-62.783029,-66.023235,-2.3332845,-133.687354,45.611206,STRAIGHT,PARALLEL_PARK,0,0,0
4,184,37.30357778,127.9068227,-62.955471,-66.203765,-2.333284371,-133.687347,45.860861,STRAIGHT,PARALLEL_PARK,0,0,0
4,185,37.30357615,127.9068207,-63.127912,-66.384294,-2.333281604,-133.687188,46.110514,STRAIGHT,PARALLEL_PARK,0,0,0
4,186,37.30357453,127.9068188,-63.300353,-66.564824,-2.333284371,-133.687347,46.360167,STRAIGHT,PARALLEL_PARK,1,1,0
4,187,37.3035729,127.9068169,-63.472794,-66.745353,-2.333284371,-133.687347,46.60982,STRAIGHT,PARALLEL_PARK,1,1,0
4,188,37.30357127,127.9068149,-63.645235,-66.925882,-2.333281604,-133.687188,46.859473,STRAIGHT,PARALLEL_PARK,1,1,0
4,189,37.30356965,127.906813,-63.817676,-67.106412,-2.333287267,-133.687513,47.109127,STRAIGHT,PARALLEL_PARK,1,1,0
4,190,37.30356802,127.906811,-63.990118,-67.286941,-2.333281604,-133.687188,47.358781,STRAIGHT,PARALLEL_PARK,1,1,0
4,191,37.30356639,127.9068091,-64.162559,-67.467471,-2.333284371,-133.687347,47.608435,STRAIGHT,PARALLEL_PARK,1,1,0
4,192,37.30356477,127.9068071,-64.335,-67.648,-2.049587439,-117.43271,47.858088,STRAIGHT,PARALLEL_PARK,1,1,0
4,193,37.30356278,127.9068058,-64.449331,-67.868259,-1.819820179,-104.268016,48.106252,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,194,37.3035606,127.9068051,-64.510906,-68.110392,-1.728798806,-99.052875,48.356092,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,195,37.30355838,127.9068047,-64.550235,-68.357231,-1.672870803,-95.848437,48.606044,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,196,37.30355614,127.9068044,-64.575707,-68.605907,-1.631012302,-93.450121,48.856021,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,197,37.30355389,127.9068042,-64.590751,-68.855439,-1.595328041,-91.405564,49.106006,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,198,37.30355164,127.9068042,-64.596883,-69.105351,-1.561683777,-89.477889,49.355994,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,199,37.30354938,127.9068042,-64.594605,-69.355329,-1.526875762,-87.483537,49.605982,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,200,37.30354713,127.9068043,-64.583629,-69.605074,-1.487204622,-85.210548,49.855968,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,201,37.30354489,127.9068046,-64.562757,-69.854182,-1.436416166,-82.300584,50.105949,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,202,37.30354266,127.9068049,-64.529268,-70.101891,-1.359627252,-77.900903,50.355912,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,203,37.30354046,127.9068055,-64.476889,-70.346236,-1.200513717,-68.784369,50.605808,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,204,37.30353836,127.9068066,-64.386662,-70.578667,-0.930420222,-53.309152,50.855137,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
4,205,37.30353774,127.9068071,-64.335,-70.648,-0.785398163,-45,50.941601,CUBIC_HERMITE,PARALLEL_PARK,1,1,0
5,0,37.30353774,127.9068071,-64.335,-70.648,-0.058122224,-3.330158,0,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,1,37.30353761,127.9068099,-64.08549,-70.662518,-0.077251849,-4.426205,0.249932,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,2,37.30353739,127.9068128,-63.836653,-70.686575,-0.100187589,-5.740326,0.49993,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,3,37.30353715,127.9068156,-63.588003,-70.712528,-0.103240206,-5.915228,0.74993,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,4,37.30353692,127.9068184,-63.339315,-70.738103,-0.099062526,-5.675865,0.999929,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,5,37.30353671,127.9068212,-63.090459,-70.761978,-0.089948928,-5.153694,1.249928,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,6,37.30353652,127.906824,-62.841348,-70.783016,-0.076034085,-4.356432,1.499926,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,7,37.30353637,127.9068268,-62.591926,-70.799956,-0.056221806,-3.221272,1.749923,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,8,37.30353627,127.9068296,-62.342183,-70.81111,-0.02780625,-1.593181,1.999915,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,9,37.30353624,127.9068324,-62.092215,-70.813855,0.015327724,0.878214,2.249897,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,10,37.30353634,127.9068352,-61.842479,-70.80345,0.089520346,5.129138,2.49985,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,11,37.30353664,127.906838,-61.595025,-70.769227,0.260685526,14.93618,2.74966,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,12,37.30353748,127.9068406,-61.365137,-70.676116,0.436255107,24.995576,2.997688,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,13,37.30353774,127.906841,-61.335,-70.648,0.831322681,47.631281,3.038904,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,14,37.30353941,127.9068428,-61.16982,-70.461982,0.844662238,48.395581,3.287675,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,15,37.30354109,127.9068447,-61.00464,-70.275964,0.844662238,48.395581,3.536447,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,16,37.30354276,127.9068466,-60.839459,-70.089946,0.844662238,48.395581,3.785218,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,17,37.30354444,127.9068484,-60.674279,-69.903928,0.844662238,48.395581,4.03399,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,18,37.30354612,127.9068503,-60.509099,-69.71791,0.844662238,48.395581,4.282761,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,19,37.30354779,127.9068522,-60.343919,-69.531892,0.844662238,48.395581,4.531532,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,20,37.30354947,127.906854,-60.178739,-69.345874,0.844662238,48.395581,4.780304,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,21,37.30355114,127.9068559,-60.013559,-69.159856,0.844662238,48.395581,5.029075,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,22,37.30355282,127.9068577,-59.848378,-68.973838,0.844662238,48.395581,5.277846,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,23,37.3035545,127.9068596,-59.683198,-68.78782,0.844662238,48.395581,5.526618,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,24,37.30355617,127.9068615,-59.518018,-68.601802,0.844662238,48.395581,5.775389,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,25,37.30355785,127.9068633,-59.352838,-68.415784,0.844662238,48.395581,6.024161,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,26,37.30355953,127.9068652,-59.187658,-68.229766,0.844662238,48.395581,6.272932,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,27,37.3035612,127.9068671,-59.022477,-68.043748,0.844662238,48.395581,6.521703,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,28,37.30356288,127.9068689,-58.857297,-67.85773,0.844662238,48.395581,6.770475,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,29,37.30356455,127.9068708,-58.692117,-67.671712,0.844662238,48.395581,7.019246,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,30,37.30356623,127.9068726,-58.526937,-67.485694,0.844662238,48.395581,7.268017,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,31,37.30356791,127.9068745,-58.361757,-67.299676,0.844662238,48.395581,7.516789,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,32,37.30356958,127.9068764,-58.196577,-67.113658,0.844662238,48.395581,7.76556,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,33,37.30357126,127.9068782,-58.031396,-66.92764,0.844662238,48.395581,8.014331,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,34,37.30357293,127.9068801,-57.866216,-66.741622,0.844662238,48.395581,8.263103,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,35,37.30357461,127.906882,-57.701036,-66.555604,0.844662238,48.395581,8.511874,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,36,37.30357629,127.9068838,-57.535856,-66.369586,0.844662238,48.395581,8.760646,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,37,37.30357796,127.9068857,-57.370676,-66.183568,0.844662238,48.395581,9.009417,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,38,37.30357964,127.9068876,-57.205495,-65.99755,0.844662238,48.395581,9.258188,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,39,37.30358131,127.9068894,-57.040315,-65.811532,0.844662238,48.395581,9.50696,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,40,37.30358299,127.9068913,-56.875135,-65.625514,0.844662238,48.395581,9.755731,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,41,37.30358467,127.9068931,-56.709955,-65.439495,0.844662238,48.395581,10.004502,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,42,37.30358634,127.906895,-56.544775,-65.253477,0.844662238,48.395581,10.253274,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,43,37.30358802,127.9068969,-56.379595,-65.067459,0.844662238,48.395581,10.502045,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,44,37.30358969,127.9068987,-56.214414,-64.881441,0.844662238,48.395581,10.750817,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,45,37.30359137,127.9069006,-56.049234,-64.695423,0.844662238,48.395581,10.999588,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,46,37.30359305,127.9069025,-55.884054,-64.509405,0.844662238,48.395581,11.248359,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,47,37.30359472,127.9069043,-55.718874,-64.323387,0.844662238,48.395581,11.497131,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,48,37.3035964,127.9069062,-55.553694,-64.137369,0.844662238,48.395581,11.745902,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,49,37.30359808,127.906908,-55.388514,-63.951351,0.844662238,48.395581,11.994673,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,50,37.30359975,127.9069099,-55.223333,-63.765333,0.844662238,48.395581,12.243445,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,51,37.30360143,127.9069118,-55.058153,-63.579315,0.844662238,48.395581,12.492216,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,52,37.3036031,127.9069136,-54.892973,-63.393297,0.844662238,48.395581,12.740988,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,53,37.30360478,127.9069155,-54.727793,-63.207279,0.844662238,48.395581,12.989759,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,54,37.30360646,127.9069174,-54.562613,-63.021261,0.844662238,48.395581,13.23853,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,55,37.30360813,127.9069192,-54.397432,-62.835243,0.844662238,48.395581,13.487302,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,56,37.30360981,127.9069211,-54.232252,-62.649225,0.844662238,48.395581,13.736073,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,57,37.30361148,127.906923,-54.067072,-62.463207,0.844662238,48.395581,13.984844,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,58,37.30361316,127.9069248,-53.901892,-62.277189,0.844662238,48.395581,14.233616,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,59,37.30361484,127.9069267,-53.736712,-62.091171,0.844662238,48.395581,14.482387,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,60,37.30361651,127.9069285,-53.571532,-61.905153,0.844662238,48.395581,14.731159,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,61,37.30361819,127.9069304,-53.406351,-61.719135,0.844662238,48.395581,14.97993,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,62,37.30361986,127.9069323,-53.241171,-61.533117,0.844662238,48.395581,15.228701,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,63,37.30362154,127.9069341,-53.075991,-61.347099,0.844662238,48.395581,15.477473,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,64,37.30362322,127.906936,-52.910811,-61.161081,0.844662238,48.395581,15.726244,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,65,37.30362489,127.9069379,-52.745631,-60.975063,0.844662238,48.395581,15.975015,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,66,37.30362657,127.9069397,-52.58045,-60.789045,0.844662238,48.395581,16.223787,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,67,37.30362824,127.9069416,-52.41527,-60.603027,0.844662238,48.395581,16.472558,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,68,37.30362992,127.9069434,-52.25009,-60.417009,0.844662238,48.395581,16.721329,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,69,37.3036316,127.9069453,-52.08491,-60.230991,0.844662238,48.395581,16.970101,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,70,37.30363327,127.9069472,-51.91973,-60.044973,0.844662238,48.395581,17.218872,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,5
5,71,37.30363495,127.906949,-51.75455,-59.858955,0.844662238,48.395581,17.467644,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,72,37.30363663,127.9069509,-51.589369,-59.672937,0.844662238,48.395581,17.716415,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,73,37.3036383,127.9069528,-51.424189,-59.486919,0.844662238,48.395581,17.965186,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,74,37.30363998,127.9069546,-51.259009,-59.300901,0.844662238,48.395581,18.213958,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,75,37.30364165,127.9069565,-51.093829,-59.114883,0.844662238,48.395581,18.462729,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,76,37.30364333,127.9069584,-50.928649,-58.928865,0.844662238,48.395581,18.7115,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,77,37.30364501,127.9069602,-50.763468,-58.742847,0.844662238,48.395581,18.960272,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,78,37.30364668,127.9069621,-50.598288,-58.556829,0.844662238,48.395581,19.209043,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,79,37.30364836,127.9069639,-50.433108,-58.370811,0.844662238,48.395581,19.457815,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,80,37.30365003,127.9069658,-50.267928,-58.184793,0.844662238,48.395581,19.706586,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,81,37.30365171,127.9069677,-50.102748,-57.998775,0.844662238,48.395581,19.955357,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,82,37.30365339,127.9069695,-49.937568,-57.812757,0.844662238,48.395581,20.204129,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,83,37.30365506,127.9069714,-49.772387,-57.626739,0.844662238,48.395581,20.4529,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,84,37.30365674,127.9069733,-49.607207,-57.440721,0.844662238,48.395581,20.701671,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,85,37.30365841,127.9069751,-49.442027,-57.254703,0.844662238,48.395581,20.950443,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,86,37.30366009,127.906977,-49.276847,-57.068685,0.844662238,48.395581,21.199214,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,87,37.30366177,127.9069788,-49.111667,-56.882667,0.844662238,48.395581,21.447986,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,88,37.30366344,127.9069807,-48.946486,-56.696649,0.844662238,48.395581,21.696757,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,89,37.30366512,127.9069826,-48.781306,-56.510631,0.844662238,48.395581,21.945528,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,90,37.30366679,127.9069844,-48.616126,-56.324613,0.844662238,48.395581,22.1943,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,91,37.30366847,127.9069863,-48.450946,-56.138595,0.844662238,48.395581,22.443071,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,92,37.30367015,127.9069882,-48.285766,-55.952577,0.844662238,48.395581,22.691842,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,93,37.30367182,127.90699,-48.120586,-55.766559,0.844662238,48.395581,22.940614,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,94,37.3036735,127.9069919,-47.955405,-55.580541,0.844662238,48.395581,23.189385,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,95,37.30367518,127.9069938,-47.790225,-55.394523,0.844662238,48.395581,23.438156,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,96,37.30367685,127.9069956,-47.625045,-55.208505,0.844662238,48.395581,23.686928,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,97,37.30367853,127.9069975,-47.459865,-55.022486,0.844662238,48.395581,23.935699,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,98,37.3036802,127.9069993,-47.294685,-54.836468,0.844662238,48.395581,24.184471,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,99,37.30368188,127.9070012,-47.129505,-54.65045,0.844662238,48.395581,24.433242,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,100,37.30368356,127.9070031,-46.964324,-54.464432,0.844662238,48.395581,24.682013,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,101,37.30368523,127.9070049,-46.799144,-54.278414,0.844662238,48.395581,24.930785,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,102,37.30368691,127.9070068,-46.633964,-54.092396,0.844662238,48.395581,25.179556,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,103,37.30368858,127.9070087,-46.468784,-53.906378,0.844662238,48.395581,25.428327,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,104,37.30369026,127.9070105,-46.303604,-53.72036,0.844662238,48.395581,25.677099,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,105,37.30369194,127.9070124,-46.138423,-53.534342,0.844662238,48.395581,25.92587,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,106,37.30369361,127.9070142,-45.973243,-53.348324,0.844662238,48.395581,26.174642,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,107,37.30369529,127.9070161,-45.808063,-53.162306,0.844662238,48.395581,26.423413,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,108,37.30369696,127.907018,-45.642883,-52.976288,0.844662238,48.395581,26.672184,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,109,37.30369864,127.9070198,-45.477703,-52.79027,0.844662238,48.395581,26.920956,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,110,37.30370032,127.9070217,-45.312523,-52.604252,0.844662238,48.395581,27.169727,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,111,37.30370199,127.9070236,-45.147342,-52.418234,0.844662238,48.395581,27.418498,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,112,37.30370367,127.9070254,-44.982162,-52.232216,0.844662238,48.395581,27.66727,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,113,37.30370534,127.9070273,-44.816982,-52.046198,0.844662238,48.395581,27.916041,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,114,37.30370702,127.9070292,-44.651802,-51.86018,0.844662238,48.395581,28.164813,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,115,37.3037087,127.907031,-44.486622,-51.674162,0.844662238,48.395581,28.413584,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,116,37.30371037,127.9070329,-44.321441,-51.488144,0.844662238,48.395581,28.662355,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,117,37.30371205,127.9070347,-44.156261,-51.302126,0.844662238,48.395581,28.911127,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,118,37.30371373,127.9070366,-43.991081,-51.116108,0.844662238,48.395581,29.159898,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,119,37.3037154,127.9070385,-43.825901,-50.93009,0.844662238,48.395581,29.408669,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,120,37.30371708,127.9070403,-43.660721,-50.744072,0.844662238,48.395581,29.657441,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,121,37.30371875,127.9070422,-43.495541,-50.558054,0.844662238,48.395581,29.906212,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,122,37.30372043,127.9070441,-43.33036,-50.372036,0.844662238,48.395581,30.154983,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,0,0,0
5,123,37.30372211,127.9070459,-43.16518,-50.186018,0.844662238,48.395581,30.403755,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,124,37.30372378,127.9070478,-43,-50,0.872592324,49.995857,30.652526,STRAIGHT,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,125,37.30372555,127.9070495,-42.844739,-49.804187,0.937616932,53.721493,30.902424,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,126,37.30372741,127.9070511,-42.704429,-49.597312,0.997203187,57.135534,31.152392,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,127,37.30372933,127.9070526,-42.573505,-49.384352,1.034737924,59.286116,31.402378,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
5,128,37.30373128,127.907054,-42.449093,-49.167515,1.060923287,60.786427,31.652371,CUBIC_HERMITE,CAMERA_DRIVE_TO_BRANCH,1,1,0
