"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"3","19","37.30410249","127.9074451","-7.779777","-7.969397","-2.325111453","-133.219073","4.723757","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","20","37.30410086","127.9074431","-7.950028","-8.150575","-2.325108699","-133.218915","4.972375","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","21","37.30409923","127.9074412","-8.120279","-8.331754","-2.32511163","-133.219083","5.220993","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","22","37.3040976","127.9074393","-8.290531","-8.512933","-2.325108699","-133.218915","5.469613","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","23","37.30409596","127.9074374","-8.460782","-8.694112","-2.32511163","-133.219083","5.718231","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","24","37.30409433","127.9074355","-8.631034","-8.875291","-2.325111453","-133.219073","5.966851","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","25","37.3040927","127.9074335","-8.801285","-9.056469","-2.325108699","-133.218915","6.215469","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","26","37.30409107","127.9074316","-8.971536","-9.237648","-2.32511163","-133.219083","6.464087","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","27","37.30408943","127.9074297","-9.141788","-9.418827","-2.325108699","-133.218915","6.712707","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","28","37.3040878","127.9074278","-9.312039","-9.600006","-2.325114384","-133.219241","6.961325","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","29","37.30408617","127.9074258","-9.482291","-9.781184","-2.325108699","-133.218915","7.209944","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","30","37.30408454","127.9074239","-9.652542","-9.962363","-2.325108699","-133.218915","7.458563","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","31","37.3040829","127.907422","-9.822793","-10.143542","-2.32511163","-133.219083","7.707181","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","32","37.30408127","127.9074201","-9.993045","-10.324721","-2.325111453","-133.219073","7.955801","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","33","37.30407964","127.9074182","-10.163296","-10.505899","-2.325108699","-133.218915","8.204419","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","34","37.30407801","127.9074162","-10.333547","-10.687078","-2.32511163","-133.219083","8.453037","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","35","37.30407637","127.9074143","-10.503799","-10.868257","-2.325108699","-133.218915","8.701657","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","36","37.30407474","127.9074124","-10.67405","-11.049436","-2.32511163","-133.219083","8.950275","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","37","37.30407311","127.9074105","-10.844302","-11.230615","-2.325111453","-133.219073","9.198894","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","38","37.30407148","127.9074086","-11.014553","-11.411793","-2.325108699","-133.218915","9.447512","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","39","37.30406984","127.9074066","-11.184804","-11.592972","-2.32511163","-133.219083","9.696131","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","40","37.30406821","127.9074047","-11.355056","-11.774151","-2.325108699","-133.218915","9.94475","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","41","37.30406658","127.9074028","-11.525307","-11.95533","-2.325114384","-133.219241","10.193369","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","42","37.30406495","127.9074009","-11.695559","-12.136508","-2.325108699","-133.218915","10.441988","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","43","37.30406331","127.907399","-11.86581","-12.317687","-2.325108699","-133.218915","10.690606","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","44","37.30406168","127.907397","-12.036061","-12.498866","-2.32511163","-133.219083","10.939225","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","45","37.30406005","127.9073951","-12.206313","-12.680045","-2.325111453","-133.219073","11.187844","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","46","37.30405842","127.9073932","-12.376564","-12.861223","-2.32511163","-133.219083","11.436462","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","47","37.30405678","127.9073913","-12.546816","-13.042402","-2.325108699","-133.218915","11.685082","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","48","37.30405515","127.9073894","-12.717067","-13.223581","-2.325108699","-133.218915","11.9337","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","49","37.30405352","127.9073874","-12.887318","-13.40476","-2.32511163","-133.219083","12.182319","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","50","37.30405189","127.9073855","-13.05757","-13.585939","-2.325111453","-133.219073","12.430938","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","51","37.30405025","127.9073836","-13.227821","-13.767117","-2.32511163","-133.219083","12.679556","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","52","37.30404862","127.9073817","-13.398073","-13.948296","-2.325108699","-133.218915","12.928175","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","53","37.30404699","127.9073798","-13.568324","-14.129475","-2.325108699","-133.218915","13.176794","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","54","37.30404536","127.9073778","-13.738575","-14.310654","-2.325114384","-133.219241","13.425413","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","55","37.30404372","127.9073759","-13.908827","-14.491832","-2.325108699","-133.218915","13.674031","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","56","37.30404209","127.907374","-14.079078","-14.673011","-2.32511163","-133.219083","13.92265","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","57","37.30404046","127.9073721","-14.24933","-14.85419","-2.325108699","-133.218915","14.171269","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","58","37.30403883","127.9073702","-14.419581","-15.035369","-2.325111453","-133.219073","14.419888","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","59","37.30403719","127.9073682","-14.589832","-15.216547","-2.32511163","-133.219083","14.668506","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","60","37.30403556","127.9073663","-14.760084","-15.397726","-2.325108699","-133.218915","14.917125","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","61","37.30403393","127.9073644","-14.930335","-15.578905","-2.32511163","-133.219083","15.165744","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","62","37.3040323","127.9073625","-15.100587","-15.760084","-2.325108699","-133.218915","15.414363","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","63","37.30403066","127.9073606","-15.270838","-15.941263","-2.325111453","-133.219073","15.662982","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","64","37.30402903","127.9073586","-15.441089","-16.122441","-2.32511163","-133.219083","15.9116","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","65","37.3040274","127.9073567","-15.611341","-16.30362","-2.325108699","-133.218915","16.160219","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","66","37.30402577","127.9073548","-15.781592","-16.484799","-2.32511163","-133.219083","16.408838","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","67","37.30402413","127.9073529","-15.951844","-16.665978","-2.325111453","-133.219073","16.657457","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","68","37.3040225","127.907351","-16.122095","-16.847156","-2.325108699","-133.218915","16.906075","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","69","37.30402087","127.907349","-16.292346","-17.028335","-2.32511163","-133.219083","17.154694","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","70","37.30401924","127.9073471","-16.462598","-17.209514","-2.325108699","-133.218915","17.403313","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","71","37.3040176","127.9073452","-16.632849","-17.390693","-2.32511163","-133.219083","17.651932","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","72","37.30401597","127.9073433","-16.803101","-17.571872","-2.325111453","-133.219073","17.900551","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","73","37.30401434","127.9073414","-16.973352","-17.75305","-2.325108699","-133.218915","18.149169","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","74","37.30401271","127.9073394","-17.143603","-17.934229","-2.32511163","-133.219083","18.397788","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","75","37.30401107","127.9073375","-17.313855","-18.115408","-2.325108699","-133.218915","18.646407","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","76","37.30400944","127.9073356","-17.484106","-18.296587","-2.325114384","-133.219241","18.895026","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","77","37.30400781","127.9073337","-17.654358","-18.477765","-2.325108699","-133.218915","19.143644","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","78","37.30400618","127.9073318","-17.824609","-18.658944","-2.325108699","-133.218915","19.392263","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","79","37.30400454","127.9073298","-17.99486","-18.840123","-2.32511163","-133.219083","19.640881","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","80","37.30400291","127.9073279","-18.165112","-19.021302","-2.325111453","-133.219073","19.889501","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","81","37.30400128","127.907326","-18.335363","-19.20248","-2.32511163","-133.219083","20.138119","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","82","37.30399965","127.9073241","-18.505615","-19.383659","-2.325108699","-133.218915","20.386738","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","83","37.30399801","127.9073221","-18.675866","-19.564838","-2.325108699","-133.218915","20.635357","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","84","37.30399638","127.9073202","-18.846117","-19.746017","-2.32511163","-133.219083","20.883975","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","85","37.30399475","127.9073183","-19.016369","-19.927196","-2.325111453","-133.219073","21.132595","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","86","37.30399312","127.9073164","-19.18662","-20.108374","-2.32511163","-133.219083","21.381213","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","87","37.30399148","127.9073145","-19.356872","-20.289553","-2.325108699","-133.218915","21.629832","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","88","37.30398985","127.9073125","-19.527123","-20.470732","-2.325108699","-133.218915","21.878451","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","89","37.30398822","127.9073106","-19.697374","-20.651911","-2.325114384","-133.219241","22.127069","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","90","37.30398659","127.9073087","-19.867626","-20.833089","-2.325108699","-133.218915","22.375688","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","91","37.30398495","127.9073068","-20.037877","-21.014268","-2.325108699","-133.218915","22.624306","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","92","37.30398332","127.9073049","-20.208128","-21.195447","-2.32511163","-133.219083","22.872925","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","93","37.30398169","127.9073029","-20.37838","-21.376626","-2.325111453","-133.219073","23.121544","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","94","37.30398006","127.907301","-20.548631","-21.557804","-2.32511163","-133.219083","23.370162","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","95","37.30397842","127.9072991","-20.718883","-21.738983","-2.325108699","-133.218915","23.618782","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","96","37.30397679","127.9072972","-20.889134","-21.920162","-2.325108699","-133.218915","23.8674","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","97","37.30397516","127.9072953","-21.059385","-22.101341","-2.32511163","-133.219083","24.116019","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","98","37.30397353","127.9072933","-21.229637","-22.28252","-2.325111453","-133.219073","24.364638","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","99","37.30397189","127.9072914","-21.399888","-22.463698","-2.32511163","-133.219083","24.613256","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","100","37.30397026","127.9072895","-21.57014","-22.644877","-2.325108699","-133.218915","24.861876","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","101","37.30396863","127.9072876","-21.740391","-22.826056","-2.325108699","-133.218915","25.110494","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","102","37.303967","127.9072857","-21.910642","-23.007235","-2.325114384","-133.219241","25.359113","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","103","37.30396536","127.9072837","-22.080894","-23.188413","-2.325108699","-133.218915","25.607732","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","104","37.30396373","127.9072818","-22.251145","-23.369592","-2.32511163","-133.219083","25.85635","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","105","37.3039621","127.9072799","-22.421397","-23.550771","-2.325108699","-133.218915","26.10497","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","106","37.30396047","127.907278","-22.591648","-23.73195","-2.325111453","-133.219073","26.353588","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","107","37.30395883","127.9072761","-22.761899","-23.913128","-2.32511163","-133.219083","26.602206","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","108","37.3039572","127.9072741","-22.932151","-24.094307","-2.325108699","-133.218915","26.850825","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","109","37.30395557","127.9072722","-23.102402","-24.275486","-2.32511163","-133.219083","27.099444","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","110","37.30395394","127.9072703","-23.272654","-24.456665","-2.325108699","-133.218915","27.348063","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","111","37.3039523","127.9072684","-23.442905","-24.637844","-2.325111453","-133.219073","27.596682","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","112","37.30395067","127.9072665","-23.613156","-24.819022","-2.32511163","-133.219083","27.8453","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","113","37.30394904","127.9072645","-23.783408","-25.000201","-2.325108699","-133.218915","28.093919","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","114","37.30394741","127.9072626","-23.953659","-25.18138","-2.32511163","-133.219083","28.342538","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","115","37.30394577","127.9072607","-24.123911","-25.362559","-2.325111453","-133.219073","28.591157","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","116","37.30394414","127.9072588","-24.294162","-25.543737","-2.325108699","-133.218915","28.839775","STRAIGHT","PARKING_SPACE_SEARCH","3","1","0"
"3","117","37.30394251","127.9072569","-24.464413","-25.724916","-2.32511163","-133.219083","29.088394","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","118","37.30394088","127.9072549","-24.634665","-25.906095","-2.325108699","-133.218915","29.337013","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","119","37.30393924","127.907253","-24.804916","-26.087274","-2.32511163","-133.219083","29.585632","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","120","37.30393761","127.9072511","-24.975168","-26.268453","-2.325111453","-133.219073","29.834251","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","121","37.30393598","127.9072492","-25.145419","-26.449631","-2.325108699","-133.218915","30.082869","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","122","37.30393435","127.9072473","-25.31567","-26.63081","-2.32511163","-133.219083","30.331488","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","123","37.30393271","127.9072453","-25.485922","-26.811989","-2.325108699","-133.218915","30.580107","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","124","37.30393108","127.9072434","-25.656173","-26.993168","-2.325114384","-133.219241","30.828726","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","125","37.30392945","127.9072415","-25.826425","-27.174346","-2.325108699","-133.218915","31.077344","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","126","37.30392782","127.9072396","-25.996676","-27.355525","-2.325108699","-133.218915","31.325963","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","127","37.30392618","127.9072377","-26.166927","-27.536704","-2.32511163","-133.219083","31.574582","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","128","37.30392455","127.9072357","-26.337179","-27.717883","-2.325111453","-133.219073","31.823201","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","129","37.30392292","127.9072338","-26.50743","-27.899061","-2.32511163","-133.219083","32.071819","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","130","37.30392129","127.9072319","-26.677682","-28.08024","-2.325108699","-133.218915","32.320438","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","131","37.30391965","127.90723","-26.847933","-28.261419","-2.325108699","-133.218915","32.569057","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","132","37.30391802","127.9072281","-27.018184","-28.442598","-2.32511163","-133.219083","32.817676","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","133","37.30391639","127.9072261","-27.188436","-28.623777","-2.325111453","-133.219073","33.066295","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","134","37.30391476","127.9072242","-27.358687","-28.804955","-2.32511163","-133.219083","33.314913","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","135","37.30391312","127.9072223","-27.528939","-28.986134","-2.325108699","-133.218915","33.563532","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","136","37.30391149","127.9072204","-27.69919","-29.167313","-2.325108699","-133.218915","33.812151","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","137","37.30390986","127.9072184","-27.869441","-29.348492","-2.325114384","-133.219241","34.060769","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","138","37.30390823","127.9072165","-28.039693","-29.52967","-2.325108699","-133.218915","34.309388","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","139","37.30390659","127.9072146","-28.209944","-29.710849","-2.32511163","-133.219083","34.558007","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","140","37.30390496","127.9072127","-28.380196","-29.892028","-2.325108699","-133.218915","34.806626","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","141","37.30390333","127.9072108","-28.550447","-30.073207","-2.325111453","-133.219073","35.055245","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","142","37.3039017","127.9072088","-28.720698","-30.254385","-2.32511163","-133.219083","35.303863","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","143","37.30390006","127.9072069","-28.89095","-30.435564","-2.325108699","-133.218915","35.552482","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","144","37.30389843","127.907205","-29.061201","-30.616743","-2.32511163","-133.219083","35.801101","STRAIGHT","PARKING_SPACE_SEARCH","4","1","0"
"3","145","37.3038968","127.9072031","-29.231453","-30.797922","-2.325108699","-133.218915","36.04972","STRAIGHT","PARKING_SPACE_SEARCH","4","1","1"
"3","146","37.30389517","127.9072012","-29.401704","-30.979101","-2.325111453","-133.219073","36.298339","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","147","37.30389353","127.9071992","-29.571955","-31.160279","-2.32511163","-133.219083","36.546956","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","148","37.3038919","127.9071973","-29.742207","-31.341458","-2.325108699","-133.218915","36.795576","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","149","37.30389027","127.9071954","-29.912458","-31.522637","-2.325108699","-133.218915","37.044194","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","150","37.30388864","127.9071935","-30.082709","-31.703816","-2.325114384","-133.219241","37.292813","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","151","37.303887","127.9071916","-30.252961","-31.884994","-2.325108699","-133.218915","37.541432","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","152","37.30388537","127.9071896","-30.423212","-32.066173","-2.32511163","-133.219083","37.79005","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","153","37.30388374","127.9071877","-30.593464","-32.247352","-2.325108699","-133.218915","38.03867","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","154","37.30388211","127.9071858","-30.763715","-32.428531","-2.325111453","-133.219073","38.287288","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","155","37.30388047","127.9071839","-30.933966","-32.609709","-2.32511163","-133.219083","38.535906","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","156","37.30387884","127.907182","-31.104218","-32.790888","-2.325110164","-133.218999","38.784526","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","157","37.3038778526","127.9071808187","-31.207356","-32.900645","-2.325110164","-133.218999","38.935138","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
"3","158","37.3038768651","127.9071796374","-31.310493","-33.010403","-2.325110164","-133.218999","39.085751","STRAIGHT","PARKING_SPACE_SEARCH","0","0","0"
