tick,state,path_source,immediate_stop,v_ref,n_points,x0,y0,yaw0,k0,x1,y1,yaw1,k1,x2,y2,yaw2,k2,x3,y3,yaw3,k3,x4,y4,yaw4,k4,x5,y5,yaw5,k5,x6,y6,yaw6,k6,x7,y7,yaw7,k7,x8,y8,yaw8,k8,x9,y9,yaw9,k9,x10,y10,yaw10,k10,x11,y11,yaw11,k11,x12,y12,yaw12,k12,x13,y13,yaw13,k13,x14,y14,yaw14,k14,x15,y15,yaw15,k15,x16,y16,yaw16,k16,x17,y17,yaw17,k17,x18,y18,yaw18,k18,x19,y19,yaw19,k19,top,navigation,avoidance,signal,safety,mission,mission_type,speed_owner,reference_available,ref_valid,ref_fresh,ref_age_s,ref_generation,stop_reasons,parking_calibration,zone_calibration,zone_generation,recovery_configured,rear_sensor_valid,rear_corridor_state,recovery_eligible,recovery_block_reason,recovery_attempts,reverse_command_time_s,reverse_measured_distance_m,reverse_distance_complete,last_recovery_reason,traffic_remaining_m,traffic_stop_success,route_phase,route_index,route_count,route_sequence_id,route_instance_id,route_request_id,route_requested_index,route_end_reached,route_completion,route_connecting,route_requested_connecting,mission_failed,mission_cancel_reason,parking_search_zone_only,parking_zone_entry_active,sensor_alive_mask,reference_motion_blocked
2198,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0478276,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2199,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.057876,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2200,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0678299,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2201,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0778526,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2202,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0878326,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2203,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0978304,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2204,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.107866,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2205,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.11783,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2206,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.12784,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2207,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.13782,1789390358343859561,0,3,1,1789390358343859561,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2208,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0232101,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2209,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0332246,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2210,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0432518,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2211,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0532356,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2212,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.063238,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2213,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0732461,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2214,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0832363,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2215,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.0932354,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
2216,1,1,1,0,1,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,2.50056553,0.177830637,8.84456749e-05,0.00014769737,0,2,0,0,0,0,0,4,1,1,1,0.103232,1789390358468456185,0,3,1,1789390358468456185,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,17807375100182849915,11356279707194760989,0,0,0,0,0,0,0,0,0,1,127,0
