map_x,map_y
-1.5132678747177124,2.231576919555664
3.709693670272827,1.485751748085022
-1.7734811305999756,2.043468952178955
-1.6974602937698364,2.0817630290985107
-1.583916425704956,2.2054405212402344
-1.5062037706375122,2.0637874603271484
-1.3971422910690308,2.1019303798675537
-1.388016700744629,1.9525407552719116
-1.426144003868103,1.8978335857391357
-1.2698776721954346,1.9971604347229004
-1.3326669931411743,1.9639908075332642
-1.338042974472046,2.305779457092285
-1.2732475996017456,2.1594839096069336
-1.2567405700683594,2.034888982772827
2.69326114654541,-2.8475120067596436
-3.479466438293457,1.677376627922058
-1.296939492225647,2.3449902534484863
-1.213823676109314,2.280574321746826
-1.2723664045333862,2.2460951805114746
-2.1125247478485107,0.41143861413002014
-1.1237543821334839,2.2091243267059326
-1.1757014989852905,2.168834924697876
-1.21943199634552,1.961980938911438
-1.0824568271636963,2.085430383682251
-1.1541920900344849,2.048370122909546
-1.1425074338912964,1.936447262763977
-1.0055681467056274,1.9544004201889038
-1.0908845663070679,2.0248444080352783
-0.9917917251586914,1.8767601251602173
-1.0588384866714478,1.8115743398666382
-1.140056848526001,1.751470923423767
-2.303164005279541,1.8069819211959839
-2.225696563720703,1.8759249448776245
-1.371769666671753,1.8627535104751587
-1.3281697034835815,1.7984904050827026
-1.2881090641021729,1.7461425065994263
-1.2198116779327393,1.6933097839355469
-1.148167610168457,1.7056938409805298
-1.1646655797958374,1.6200388669967651
-1.2616140842437744,1.5474785566329956
-1.1387563943862915,1.4762697219848633
-1.2183533906936646,1.3973497152328491
-1.1122709512710571,1.3927383422851562
-1.154747486114502,1.3351783752441406
-2.307814359664917,1.6528905630111694
-0.9943220019340515,1.8001562356948853
-1.0759319067001343,1.6091761589050293
-1.0792248249053955,1.4671738147735596
-1.2458871603012085,1.3312784433364868
-2.094494342803955,1.51108980178833
-2.155768871307373,1.8842085599899292
-1.01474130153656,1.5331289768218994
-2.1060826778411865,1.7763162851333618
-2.1880221366882324,1.7785183191299438
-0.9632700681686401,1.4561083316802979
-1.0074379444122314,1.3877582550048828
-1.2273749113082886,1.2673670053482056
-0.8879863023757935,1.3764979839324951
-0.8732903003692627,1.2627888917922974
-1.8116039037704468,1.54306960105896
-1.8815882205963135,1.5442886352539062
-0.8994609713554382,1.2124660015106201
-0.9533648490905762,1.1516461372375488
-1.685866355895996,1.3840352296829224
-2.072171211242676,1.574988842010498
-2.0000789165496826,1.4442229270935059
-0.9993641972541809,1.0988677740097046
-1.708445429801941,1.3227970600128174
-1.9331449270248413,1.371562123298645
-1.0811841487884521,1.2164098024368286
-1.1621525287628174,1.2003529071807861
-1.0840588808059692,1.114620327949524
-1.1396456956863403,1.0869888067245483
-0.8746487498283386,2.0049378871917725
-0.9184857606887817,1.9566746950149536
-0.8188129663467407,2.2586562633514404
-1.2547967433929443,1.8709886074066162
-1.2657654285430908,0.08132842928171158
-3.142871618270874,1.520043134689331
-1.6367148160934448,1.4437036514282227
-1.6914544105529785,1.2267353534698486
-1.5057790279388428,1.3392213582992554
-1.4749071598052979,1.208746075630188
-1.4414308071136475,1.0949640274047852
-1.27329421043396,0.03535059839487076
-1.3958057165145874,1.0071582794189453
-3.459777355194092,1.7426214218139648
-1.3000962734222412,0.1103227287530899
-3.1581549644470215,1.5963376760482788
-1.5216246843338013,0.7975477576255798
-1.4471515417099,0.7588560581207275
-1.4628177881240845,0.6697718501091003
-1.3813958168029785,0.7069969773292542
-1.4419186115264893,0.6146949529647827
-1.2329673767089844,0.6813017129898071
-1.1963768005371094,0.6428949236869812
-1.1827114820480347,0.5929539203643799
-1.2133768796920776,0.5145490765571594
-1.0353697538375854,1.2011739015579224
-1.2622978687286377,0.7277267575263977
-0.9854949116706848,1.0152599811553955
-0.9316899180412292,1.046008825302124
-1.0034486055374146,0.9205814003944397
-0.9085061550140381,0.973668098449707
-0.8913803100585938,0.8295390605926514
-0.8302154541015625,0.897489070892334
-0.8519399762153625,1.1508899927139282
-0.8480176329612732,1.0721477270126343
-0.9390716552734375,0.804512619972229
-0.8135043978691101,0.9695731997489929
-0.5443421602249146,0.8407904505729675
-0.5448938608169556,0.7622411847114563
-0.5940049290657043,0.9272003769874573
-0.8131712079048157,0.8119493126869202
-0.3526683747768402,0.9272045493125916
-0.7623846530914307,0.9365262985229492
-2.387216567993164,0.2800801694393158
-0.6721176505088806,0.8532223105430603
-0.5795326828956604,0.8241100311279297
-0.5355058908462524,0.9142642021179199
-0.5728404521942139,0.7299145460128784
3.627647876739502,1.4734441041946411
3.6355831623077393,1.5972505807876587
-2.553274393081665,-0.15459583699703217
-0.33472689986228943,-0.17186342179775238
3.4994945526123047,2.168984889984131
-2.0956881046295166,0.27871957421302795
-2.044950485229492,0.2868792712688446
2.9100093841552734,-2.814164400100708
3.5789072513580322,1.158098816871643
3.6493382453918457,2.1315038204193115
2.9965381622314453,-2.828261613845825
3.6250739097595215,2.172691822052002
-2.0125772953033447,0.3457491099834442
-2.103253126144409,0.23110243678092957
-0.5991197824478149,-0.22937357425689697
-1.0774524211883545,-3.5966763496398926
0.3588199019432068,-3.7429585456848145
3.0836079120635986,2.1037895679473877
-1.27251398563385,-3.465012550354004
-0.9927549958229065,-3.5604939460754395
-0.9173538088798523,-3.571054458618164
1.7389320135116577,-3.7560486793518066
3.6229398250579834,1.4010554552078247
1.5058012008666992,-3.811150550842285
-0.8408997058868408,-3.5819602012634277
-2.0618979930877686,0.22805365920066833
3.2518811225891113,2.128702402114868
-0.22176557779312134,0.9224072098731995
0.2806229889392853,-3.731553554534912
3.395822525024414,2.1335768699645996
-0.7587931156158447,-3.545703172683716
-0.6679697632789612,-3.536176919937134
-0.9230901598930359,-3.504251480102539
-0.8340966701507568,-3.476377010345459
3.3426339626312256,2.1769793033599854
-1.9697877168655396,-1.1619080305099487
-2.099097490310669,-2.6039412021636963
-2.0322272777557373,-2.6366188526153564
-1.9393250942230225,-2.6670591831207275
-1.8688462972640991,-2.692336082458496
-1.7132420539855957,-2.700124740600586
-1.552286982536316,-2.7157785892486572
-1.4629040956497192,-2.7302331924438477
-1.4020763635635376,-2.7549526691436768
-1.2324987649917603,-2.769225835800171
-1.1622509956359863,-2.7607767581939697
-1.2893747091293335,-3.268118381500244
-1.0503498315811157,-3.015314817428589
-1.0149390697479248,-3.070465087890625
-0.9447469115257263,-3.232534408569336
-0.7429620027542114,-3.4836864471435547
1.6169153451919556,-3.8159215450286865
4.581367015838623,0.7882135510444641
3.492581844329834,2.137098550796509
-1.8393932580947876,-2.6174404621124268
-1.7965788841247559,-2.6471283435821533
-1.4581267833709717,-2.647733211517334
-1.3906761407852173,-2.6896986961364746
-1.2341070175170898,-2.6645402908325195
-1.0962787866592407,-2.8216824531555176
-1.2785557508468628,-3.200636625289917
-1.1687231063842773,-3.1561553478240967
1.4038268327713013,-3.8055543899536133
1.6775636672973633,-3.840040922164917
-2.094693899154663,-2.529473304748535
-2.042681932449341,-2.576145648956299
-1.9770116806030273,-2.610067129135132
-1.6474497318267822,-2.663743019104004
-1.5338616371154785,-2.6373250484466553
-1.3312132358551025,-2.6920838356018066
-1.164526104927063,-2.6565349102020264
-0.6873787641525269,-3.4767236709594727
3.5446014404296875,2.1300547122955322
2.4360551834106445,3.1514172554016113
-2.130117416381836,-2.4208905696868896
-2.0756723880767822,-2.465773582458496
-1.9982386827468872,-2.4713709354400635
-1.947755217552185,-2.532463788986206
-1.743391990661621,-2.516649007797241
-1.65837824344635,-2.5198025703430176
-1.5021075010299683,-2.5664455890655518
-1.4150267839431763,-2.5431833267211914
-1.3246792554855347,-2.5930378437042236
-1.0665066242218018,-2.5248541831970215
-1.0021400451660156,-2.687927484512329
-0.9447122812271118,-2.7797296047210693
0.24329175055027008,-3.662529230117798
1.7180627584457397,-3.8269007205963135
1.7868846654891968,-3.824636697769165
3.8028488159179688,0.7561922669410706
2.726008653640747,3.4155683517456055
-2.104365825653076,-2.3527188301086426
-2.0399248600006104,-2.389493942260742
-1.9303016662597656,-2.47554349899292
-1.8421357870101929,-2.5078604221343994
-1.5711699724197388,-2.5255637168884277
-1.3491438627243042,-2.5439624786376953
2.5115251541137695,3.131058931350708
0.43627530336380005,-3.712411880493164
2.597429037094116,3.156351327896118
2.124330759048462,3.1143932342529297
-2.2664577960968018,0.4881340563297272
-1.717012643814087,-2.606971263885498
0.5391247272491455,-3.7306325435638428
2.183905601501465,3.4093048572540283
1.930960774421692,3.440171480178833
-2.2332818508148193,0.42540574073791504
-1.9804664850234985,-1.0840814113616943
2.034411668777466,-3.8165438175201416
2.110525608062744,-3.8409316539764404
1.463175892829895,3.454318046569824
-0.23448583483695984,0.9909948706626892
2.6841137409210205,-3.068645477294922
3.708561658859253,2.0142903327941895
2.2767417430877686,3.4193928241729736
1.8841497898101807,3.434683084487915
-1.9573272466659546,0.9623052477836609
1.776673674583435,3.0941951274871826
-0.08440186083316803,-3.6772894859313965
1.319082260131836,-3.7987887859344482
2.1914379596710205,-3.831439256668091
3.705284357070923,2.1056063175201416
1.3885020017623901,3.198261260986328
-1.8897684812545776,0.9727779030799866
2.2487692832946777,-3.836672782897949
2.3729825019836426,3.4324493408203125
1.2650365829467773,1.8503018617630005
1.2710425853729248,1.621948003768921
1.267090916633606,1.3345849514007568
0.11810313910245895,-3.6292724609375
2.68163800239563,-3.783953905105591
1.046381950378418,3.4554591178894043
1.2706868648529053,1.719549298286438
1.269169569015503,1.4816652536392212
3.7234716415405273,1.820837378501892
1.7994725704193115,3.410498857498169
1.245208501815796,1.2320934534072876
1.2345852851867676,1.089882493019104
2.7649192810058594,-3.784569263458252
2.81779146194458,3.404064893722534
2.8334877490997314,-3.7629778385162354
1.4762719869613647,3.417207956314087
1.3918958902359009,3.4386630058288574
0.9600858688354492,3.435073137283325
0.33132001757621765,-3.6764233112335205
2.450133800506592,-3.83457612991333
2.523944139480591,-3.8427059650421143
1.5497660636901855,3.4672625064849854
3.0739693641662598,-2.7986340522766113
3.701207160949707,1.9752181768417358
1.3215705156326294,3.4073047637939453
1.1628295183181763,3.1308512687683105
0.2754664421081543,-3.5431313514709473
1.2298465967178345,-3.7902045249938965
2.6006925106048584,-3.847099781036377
5.0136494636535645,-2.2825357913970947
5.066094875335693,-2.2296199798583984
5.108448028564453,-2.144355535507202
3.6162197589874268,1.332789421081543
3.695467472076416,1.7178353071212769
2.235475540161133,3.2645342350006104
0.8517877459526062,3.4323954582214355
0.2081601917743683,-3.594939947128296
1.9636695384979248,-3.8057963848114014
5.137567043304443,-2.0988309383392334
5.168011665344238,-2.04206919670105
2.1809310913085938,3.147637128829956
1.2664250135421753,1.1738041639328003
4.957396030426025,-2.32224178314209
3.720078945159912,1.5632680654525757
1.2928235530853271,1.2679224014282227
2.6741905212402344,-3.855766534805298
5.306891918182373,-2.025275707244873
5.404947280883789,-1.8028489351272583
5.340996742248535,-1.6476908922195435
0.7545634508132935,3.4222476482391357
0.5161194205284119,3.622253894805908
1.265842318534851,1.3871415853500366
1.2942168712615967,1.5642468929290771
2.36688232421875,-3.830108642578125
4.858255863189697,-2.7356338500976562
4.924221515655518,-2.6784870624542236
4.960594654083252,-2.639068603515625
2.4560325145721436,3.084853172302246
1.79402756690979,3.140852689743042
1.287781834602356,1.6355724334716797
4.999363899230957,-2.611365795135498
5.466553688049316,-1.9803472757339478
4.683178901672363,0.8054007887840271
1.3975063562393188,3.405607223510742
1.289445161819458,1.807621955871582
1.9777122735977173,3.1601474285125732
1.29517662525177,1.8748250007629395
1.143269658088684,-3.793063163757324
1.9179346561431885,-3.7628567218780518
2.2818942070007324,-3.82424259185791
5.532912254333496,-2.0646166801452637
1.297363519668579,1.9773305654525757
1.3239562511444092,1.0009613037109375
-1.2305355072021484,0.4623064398765564
5.337700366973877,-1.98245370388031
5.399306297302246,-1.6035093069076538
3.6945173740386963,1.294954538345337
-1.4404683113098145,-0.5177797675132751
5.490173816680908,-1.9064861536026
5.5794196128845215,0.824307382106781
5.7399821281433105,1.8716955184936523
1.7386131286621094,3.388490676879883
1.2514805793762207,3.416127920150757
0.6770350337028503,3.39734148979187
1.1835463047027588,1.3195141553878784
5.238528728485107,-2.0283362865448
5.639034748077393,-1.6415289640426636
5.384430408477783,-1.6962937116622925
5.17618465423584,-2.7145285606384277
5.186359405517578,-1.9819952249526978
6.422167778015137,0.5192969441413879
3.6221022605895996,1.063302755355835
1.8028452396392822,3.3133866786956787
6.418084621429443,0.6016741394996643
6.412333965301514,0.6806351542472839
2.1172852516174316,3.3435192108154297
1.716504693031311,3.147886037826538
0.9047641754150391,3.4083356857299805
2.119495153427124,-3.806960105895996
4.850488185882568,-2.6852362155914307
1.265744924545288,1.578102469444275
-0.2217588722705841,2.108363389968872
-1.2845906019210815,0.1897231936454773
4.43134069442749,1.2993019819259644
2.081606149673462,3.2215471267700195
5.058531284332275,-2.6138577461242676
3.6839065551757812,1.1524641513824463
1.4185407161712646,-2.9910924434661865
4.410715579986572,1.3622291088104248
1.6246521472930908,3.3465938568115234
1.344118356704712,-2.9911184310913086
1.8452801704406738,2.2417407035827637
-0.2556348443031311,0.8796905875205994
1.463289499282837,-3.0667829513549805
6.393393039703369,0.732861340045929
1.1427489519119263,-3.008876085281372
1.7661832571029663,3.2506532669067383
1.080717921257019,-2.968217372894287
1.3628565073013306,-3.062371253967285
5.720405578613281,-1.6976492404937744
1.990774393081665,-3.709700584411621
1.8632431030273438,3.1674795150756836
1.1741777658462524,-3.067753791809082
1.163028597831726,3.0893824100494385
1.5738322734832764,2.223783254623413
1.4552891254425049,2.2122092247009277
4.029576778411865,1.6557003259658813
2.9412660598754883,3.401137351989746
3.9267449378967285,-3.8175926208496094
5.891295909881592,1.8046244382858276
5.789316177368164,1.7869435548782349
5.61553955078125,1.8570945262908936
3.115567207336426,3.8301565647125244
1.2244411706924438,-3.132483959197998
1.9430503845214844,-3.6719300746917725
5.5601277351379395,-1.6097047328948975
6.425145626068115,0.45034167170524597
4.107490539550781,1.3316209316253662
4.397397994995117,-3.7650301456451416
4.460848331451416,1.231857180595398
4.2804694175720215,-3.800114154815674
5.635745525360107,1.7976722717285156
1.0684725046157837,3.1237130165100098
1.9023984670639038,-3.5919065475463867
5.474691867828369,-1.5842251777648926
1.3122316598892212,2.0181102752685547
4.352165699005127,-3.7940361499786377
4.465951442718506,-3.766188859939575
4.3558735847473145,1.2990261316299438
4.318526268005371,0.9413666129112244
4.591182231903076,1.3283859491348267
1.4410624504089355,3.2465152740478516
1.2937915325164795,1.4824239015579224
1.9729927778244019,-3.1545026302337646
5.330786228179932,-1.7013578414916992
4.275423049926758,1.301259160041809
2.753962993621826,2.1534087657928467
2.6801066398620605,2.13744854927063
1.221785306930542,-2.926924467086792
3.118783473968506,-2.8272809982299805
4.132543087005615,-3.7998478412628174
5.727013111114502,1.773717999458313
4.147134780883789,1.2100884914398193
2.9177358150482178,2.131775140762329
2.6025333404541016,2.1280436515808105
1.950060248374939,-3.4906208515167236
5.879477024078369,3.40297794342041
5.801906108856201,3.404208183288574
3.0016541481018066,2.134277105331421
1.2843588590621948,1.3365910053253174
1.965968370437622,-3.41402268409729
4.005355358123779,-3.8548808097839355
4.634573936462402,-3.780888557434082
5.795478343963623,-1.7183666229248047
6.596344470977783,0.44980505108833313
2.0335237979888916,-3.199794292449951
2.9461820125579834,-3.8123223781585693
4.2054595947265625,-3.808736562728882
4.499899864196777,-3.852222204208374
5.3894476890563965,-1.9688167572021484
5.86422872543335,-1.7919145822525024
5.972116947174072,3.402362108230591
6.680184841156006,0.446622371673584
4.027955532073975,1.3347642421722412
2.8370494842529297,2.156482458114624
4.691827774047852,0.7735498547554016
1.2881163358688354,1.7344324588775635
5.70937442779541,3.4021780490875244
6.105040073394775,3.395517110824585
3.0467941761016846,-3.1185302734375
6.7427215576171875,0.43819984793663025
3.972158193588257,0.8366342782974243
4.436700820922852,-3.789055109024048
6.265593528747559,3.3827226161956787
6.182770252227783,3.3892579078674316
3.954143524169922,0.7746128439903259
3.9635000228881836,-3.8260183334350586
6.038829326629639,3.403433084487915
5.30985164642334,3.4099342823028564
4.92494010925293,3.404890775680542
3.687346935272217,0.8169267773628235
2.3252756595611572,2.239380121231079
3.0847127437591553,-2.9170098304748535
5.589260101318359,3.4058024883270264
5.208707809448242,3.4126663208007812
5.622738361358643,1.945277214050293
4.997575759887695,3.404794216156006
4.233852863311768,0.848380982875824
2.97927188873291,-2.7810475826263428
5.714052200317383,-1.6582765579223633
4.8239545822143555,3.411435842514038
3.963425636291504,-3.9127509593963623
5.58573579788208,0.7622243165969849
5.900474548339844,1.8676947355270386
5.4955925941467285,3.4010074138641357
5.107086181640625,3.410639524459839
3.7814204692840576,1.7865374088287354
3.786761999130249,1.898597002029419
3.7557287216186523,1.6433452367782593
3.801992416381836,1.9628627300262451
3.0029256343841553,-2.908273220062256
4.702977657318115,3.4038898944854736
4.592200756072998,3.4026119709014893
3.782285690307617,1.713230013847351
3.030384063720703,-2.9944870471954346
5.652369499206543,1.716968059539795
4.609548568725586,1.632513403892517
4.530310153961182,1.3263839483261108
3.7682881355285645,1.5096255540847778
1.4744387865066528,2.2553598880767822
1.1724023818969727,0.974974513053894
3.080073833465576,-3.029139757156372
4.431238174438477,3.3960132598876953
4.3623480796813965,3.3944015502929688
3.794316053390503,2.0457303524017334
4.651517868041992,-3.8804099559783936
4.287975311279297,3.381056785583496
3.876652240753174,0.794811487197876
6.679386138916016,3.430525302886963
4.600862979888916,0.775107741355896
4.228609561920166,3.3939874172210693
4.364663124084473,1.0051846504211426
5.254024505615234,-2.097186803817749
6.564737319946289,3.4160261154174805
4.519777297973633,3.399078130722046
4.130556583404541,1.3935431241989136
4.499589920043945,-3.9509873390197754
5.918765544891357,-1.8590928316116333
5.582490921020508,3.3508291244506836
6.87554931640625,3.3962645530700684
4.653314113616943,1.6525503396987915
6.752661228179932,3.38787579536438
4.52732515335083,0.8055323362350464
4.206989765167236,1.1829696893692017
4.2722272872924805,0.8455729484558105
4.544435024261475,-3.794219732284546
6.447120189666748,0.3902924060821533
5.944520473480225,3.3559441566467285
3.0235695838928223,-3.0894246101379395
6.082089424133301,2.248051166534424
5.415648937225342,3.394782781600952
4.744600772857666,0.77095627784729
6.522302627563477,3.3980398178100586
6.820499897003174,0.4488791823387146
4.621920108795166,-3.9776875972747803
2.9197285175323486,-2.7827587127685547
1.5813337564468384,2.2554564476013184
6.445801258087158,3.4280035495758057
4.4993109703063965,0.7791849970817566
1.8849776983261108,2.2930667400360107
5.555464267730713,1.922732949256897
1.804822564125061,2.3300154209136963
3.7926881313323975,2.1460039615631104
5.076415538787842,-2.197699546813965
1.6229207515716553,2.271238088607788
1.3437718152999878,0.9323784708976746
5.57725715637207,1.7344756126403809
4.057482719421387,-3.8001813888549805
4.206214904785156,-3.73488450050354
5.573348045349121,1.80031418800354
5.082526683807373,0.736670970916748
5.91560697555542,1.7541475296020508
6.338062763214111,3.3849759101867676
3.9370436668395996,0.7095269560813904
3.7267050743103027,0.7182791233062744
5.534849166870117,-2.101539373397827
5.832923412322998,1.7022775411605835
3.6347522735595703,0.7588355541229248
3.7206637859344482,-3.76747727394104
2.421948194503784,2.1890182495117188
3.6851863861083984,-3.239279270172119
3.8723795413970947,0.7081868648529053
6.499222278594971,0.42639845609664917
4.121908187866211,-3.747929811477661
5.3260040283203125,2.992365837097168
2.5093116760253906,2.1765544414520264
5.595209121704102,1.2864969968795776
0.4423544406890869,-1.7707492113113403
3.1593756675720215,-3.076601028442383
3.459394931793213,-3.5564544200897217
3.7321763038635254,-3.667588949203491
3.792642831802368,-3.687978506088257
3.86149525642395,-3.7000575065612793
3.930260419845581,-3.7012014389038086
4.001781940460205,-3.7381064891815186
5.611270904541016,-2.0211362838745117
4.171565055847168,1.30862557888031
3.022810459136963,3.4479830265045166
2.9355194568634033,-3.2664268016815186
3.140425682067871,-2.991579055786133
3.535677671432495,-3.648561716079712
3.427896022796631,-3.629298210144043
3.2400121688842773,-3.6269259452819824
3.276911497116089,3.8559465408325195
0.07350614666938782,-1.6212948560714722
2.8407106399536133,-2.8858628273010254
3.0086684226989746,-2.2834367752075195
5.141386032104492,-2.6699163913726807
3.3525338172912598,3.8803915977478027
2.466402292251587,2.2404990196228027
0.18480943143367767,-1.8907723426818848
3.6409997940063477,0.8632869720458984
1.6663122177124023,2.1998562812805176
0.39458799362182617,-2.1349992752075195
1.9669603109359741,2.197852373123169
3.075669050216675,-2.331517457962036
4.455221176147461,0.823652982711792
2.907501459121704,2.0677175521850586
5.138617992401123,-2.5960030555725098
3.561537265777588,0.7688625454902649
3.006383180618286,2.0664846897125244
1.9428942203521729,-3.237159013748169
3.660706043243408,0.7069092988967896
3.525336503982544,-2.5301101207733154
2.118408679962158,2.2006537914276123
-0.2979918420314789,-1.4373228549957275
-0.25637656450271606,-1.4937117099761963
-0.20618081092834473,-1.5445369482040405
-0.07284273952245712,-1.5416045188903809
0.02148231491446495,-1.3741965293884277
1.5242393016815186,-3.0539848804473877
5.654190540313721,-1.7033954858779907
1.7061609029769897,2.2329258918762207
3.1710379123687744,-2.757021188735962
5.212673664093018,-2.6599416732788086
5.452002048492432,-1.7565650939941406
3.5807242393493652,1.0853271484375
-0.9190148115158081,0.6669209599494934
1.4763339757919312,-3.014338731765747
3.650197982788086,1.8711079359054565
0.6660750508308411,3.7261264324188232
2.0927250385284424,-3.1945159435272217
1.4809868335723877,3.31813907623291
-0.20927579700946808,1.0708271265029907
2.8119261264801025,2.0711939334869385
-1.044897198677063,0.6989334225654602
-1.0255337953567505,0.3612827956676483
-1.0118564367294312,0.28402313590049744
-1.011958122253418,0.1951322704553604
3.646143913269043,1.7438054084777832
0.8118246793746948,3.6255524158477783
-0.6008250713348389,0.681007444858551
5.063822269439697,-2.5354607105255127
3.6478257179260254,2.006636619567871
-1.0703469514846802,0.4327138662338257
5.117646217346191,-2.478689193725586
-0.1790820211172104,0.8332884311676025
-1.015316367149353,0.05988876521587372
0.8667465448379517,3.5410327911376953
-0.6642577052116394,-1.056882619857788
-0.15751972794532776,3.596564531326294
-1.0102243423461914,-0.2049298733472824
-0.9181573987007141,-0.5359658002853394
-0.6290907263755798,-1.1606169939041138
4.165571212768555,1.2559361457824707
3.979198455810547,1.572924017906189
4.195797920227051,3.901754856109619
2.0738611221313477,3.1480214595794678
-0.07052956521511078,1.2782858610153198
-1.0715018510818481,-0.13902169466018677
-0.9837139248847961,-0.48055803775787354
-0.8090066909790039,-0.4769022762775421
-0.5146700143814087,-1.0730396509170532
3.5569756031036377,0.9851088523864746
2.2258307933807373,3.452939510345459
-1.0771204233169556,-0.049274541437625885
0.7471015453338623,-2.301626443862915
0.773931086063385,-2.3741159439086914
0.900443971157074,-2.5674803256988525
4.130945205688477,1.6194347143173218
4.220667362213135,3.4803173542022705
4.212182998657227,4.512759685516357
-0.33640554547309875,3.616036891937256
-0.7014775276184082,-0.40937694907188416
0.5885002017021179,-2.158566951751709
0.673799455165863,-2.1747326850891113
0.9624900221824646,-2.573643445968628
4.156132221221924,1.8599553108215332
4.237948417663574,4.286715030670166
2.7206246852874756,2.0766124725341797
-0.5960336923599243,0.6018778085708618
-1.1377815008163452,0.021750757470726967
-0.8324113488197327,-0.9739325046539307
-0.7675443887710571,-1.0050643682479858
-0.487231582403183,-1.1429933309555054
0.8832247853279114,-2.3850302696228027
2.2943975925445557,-2.4310719966888428
4.119509696960449,1.7880311012268066
4.258428573608398,4.064401149749756
-0.044887952506542206,1.1847870349884033
-1.1581567525863647,0.4725518226623535
-1.1731024980545044,-0.05324406549334526
-0.5402212738990784,-1.0112766027450562
0.5260984897613525,-2.0795576572418213
0.6850553750991821,-2.329756736755371
4.145660400390625,1.561926245689392
-0.43599265813827515,3.617478609085083
3.6018214225769043,1.2253715991973877
4.192724227905273,3.795788526535034
-0.5255071520805359,3.6228833198547363
4.201925277709961,3.619171380996704
4.238409996032715,4.3926520347595215
-0.5968846678733826,3.6297569274902344
4.438759803771973,0.8984274864196777
1.1006578207015991,0.9830700159072876
-0.9922400712966919,-0.09535425156354904
-0.6783832311630249,-1.0023010969161987
