map_x,map_y
-1.078237533569336,-3.620699882507324
0.6559615135192871,-3.683357000350952
-2.433238983154297,-0.5498292446136475
0.4402407705783844,-2.771929979324341
1.4170875549316406,-3.6872334480285645
1.1870876550674438,-3.6838290691375732
1.73990797996521,-3.6127700805664062
1.6364964246749878,-3.646224021911621
0.8454244136810303,-3.682950735092163
1.3412721157073975,-3.69051194190979
-3.474191427230835,0.5844976902008057
-2.4874818325042725,2.977325916290283
-2.4993393421173096,2.889345407485962
-2.420588493347168,3.000369071960449
-2.532423973083496,2.835662841796875
-2.6432409286499023,2.7482612133026123
-1.2442249059677124,-3.6065614223480225
0.21393051743507385,-3.0247039794921875
-3.57670259475708,0.5714532136917114
-1.8985682725906372,-3.302588701248169
-3.3943867683410645,-0.6616270542144775
-1.849785566329956,-3.4614925384521484
-3.2607572078704834,-0.5964761972427368
-3.1526272296905518,-0.6122851371765137
-2.033879041671753,-3.375894784927368
-1.1749742031097412,-3.6073646545410156
-1.006675124168396,-0.7362024188041687
-1.1798012256622314,-0.575376033782959
-1.2491248846054077,-0.4413411319255829
-1.2320092916488647,-0.5141192078590393
-1.1448798179626465,-0.660159707069397
2.847774028778076,0.982796311378479
-2.1091458797454834,-3.372812271118164
-1.2433382272720337,2.401857376098633
-0.44071993231773376,-3.605928659439087
0.21747566759586334,-2.9333035945892334
-2.4348676204681396,2.809478998184204
0.16768723726272583,-2.851869821548462
-2.9587554931640625,-0.5745909810066223
-2.4544382095336914,-3.141047716140747
-2.307588815689087,2.56851863861084
-2.339380979537964,2.519707441329956
-2.168302536010742,-3.34199857711792
-2.8652257919311523,-0.5550500750541687
-1.1534340381622314,-0.37105220556259155
-1.0811554193496704,-0.3459443747997284
-2.427687883377075,-3.1035399436950684
-2.365750789642334,-3.1425936222076416
0.17418450117111206,-2.706857442855835
0.12148832529783249,-2.603949785232544
-3.328683376312256,-0.6467339992523193
0.18330854177474976,-2.633458375930786
-3.780883312225342,-0.5241595506668091
-3.8024439811706543,-0.5940549373626709
-1.9743859767913818,-3.310194492340088
0.04971340671181679,-2.609536647796631
-3.0685176849365234,2.4886579513549805
-2.9765617847442627,2.507024049758911
-3.506826400756836,0.5530760288238525
-2.9391844272613525,2.4770419597625732
-2.967461109161377,2.4147772789001465
-2.9849464893341064,2.3435170650482178
-1.896569013595581,-3.4136435985565186
-3.067406177520752,2.3200597763061523
-1.78737473487854,-3.4798173904418945
-3.8048171997070312,-0.6639662384986877
-0.6956176161766052,-3.583005666732788
-3.8485071659088135,-0.6075233221054077
-3.3482096195220947,1.9421641826629639
-3.4361681938171387,1.9137043952941895
-3.134093999862671,1.8897960186004639
-3.2853376865386963,1.9026075601577759
-3.1231634616851807,2.3627591133117676
-2.9561262130737305,2.0018205642700195
-2.9716999530792236,1.937075138092041
-2.8353230953216553,2.0088326930999756
-2.912468194961548,1.962048888206482
-3.0103259086608887,1.8891479969024658
-2.2016496658325195,2.521902084350586
-2.908121109008789,1.8737237453460693
-3.0509655475616455,2.571721315383911
-2.991492748260498,2.6114237308502197
-2.815685272216797,1.8767015933990479
-2.8298003673553467,1.8274487257003784
-2.7410266399383545,1.9577747583389282
-2.938293695449829,2.67927885055542
-3.890568971633911,-0.12946246564388275
-2.7566070556640625,1.867218255996704
-2.760103702545166,1.7998971939086914
-2.691654682159424,1.8901357650756836
-2.7031853199005127,1.8269455432891846
-2.6074411869049072,1.8664910793304443
-2.564333915710449,1.787206768989563
-3.5828683376312256,0.13115036487579346
-3.582000494003296,0.19515112042427063
-2.7521469593048096,2.6691367626190186
-2.8236238956451416,2.6448042392730713
-2.7542285919189453,2.5787792205810547
-2.6780900955200195,2.511558771133423
-2.8239288330078125,2.379619598388672
-2.6118886470794678,2.5368547439575195
-2.642063617706299,2.419818162918091
-2.5778939723968506,2.4151055812835693
-2.019080638885498,2.9870262145996094
-2.8644919395446777,2.5887839794158936
-2.3979263305664062,3.085327386856079
-2.3619625568389893,3.151062488555908
-1.1682829856872559,2.2551395893096924
-2.315425157546997,3.204946517944336
-3.3432674407958984,0.36148571968078613
-1.9502573013305664,2.9890167713165283
1.1626214981079102,-3.638751983642578
-2.300421953201294,3.068371534347534
-2.3282387256622314,2.9951021671295166
-2.260071039199829,2.9089579582214355
-2.0937881469726562,2.897188425064087
-2.1240644454956055,2.8335041999816895
-2.14284348487854,2.6597280502319336
-2.0143845081329346,2.783407211303711
-2.0570030212402344,2.604750156402588
-2.1193952560424805,2.5409979820251465
-2.275928258895874,2.6165995597839355
-2.0246388912200928,2.700083017349243
-2.1977295875549316,2.5818541049957275
-3.726691961288452,-0.45101240277290344
-1.9779350757598877,2.7711265087127686
-1.9842028617858887,2.649385452270508
-1.927324652671814,2.5399794578552246
-1.9483762979507446,2.4494762420654297
-2.071446657180786,2.48337721824646
-1.7162771224975586,2.4645228385925293
-3.67146372795105,0.5247277021408081
-2.2058730125427246,2.100689649581909
-1.9670629501342773,2.375044345855713
-2.7288644313812256,2.303797483444214
-2.76659893989563,2.224515676498413
-1.3942413330078125,3.672694683074951
-1.7170898914337158,1.5159350633621216
-2.5143940448760986,2.620079755783081
-2.588776111602783,2.5944414138793945
-2.6411821842193604,2.564810037612915
-2.8380260467529297,2.2290899753570557
-2.5274064540863037,2.3717074394226074
-2.5853500366210938,2.3437328338623047
-3.8614206314086914,-0.1928836852312088
-1.0845682621002197,2.3518664836883545
-1.7222669124603271,2.780128002166748
-2.5218381881713867,-2.996986150741577
-2.3777413368225098,2.6629014015197754
-2.447155475616455,2.6451759338378906
-2.4325687885284424,-2.696834087371826
-2.3689093589782715,-2.7188315391540527
-1.1692620515823364,2.852689504623413
-1.242549180984497,2.8676016330718994
-1.9513565301895142,3.041041135787964
-1.421172857284546,-3.564720392227173
-1.9053138494491577,3.0827996730804443
-2.5458858013153076,-2.6298513412475586
-2.4909868240356445,-2.664802074432373
-1.6478030681610107,-3.5123398303985596
-1.7135889530181885,-3.4963979721069336
-2.4575388431549072,-0.7341415286064148
-0.7682330012321472,-0.3244191110134125
-3.4010653495788574,-0.21710357069969177
-1.6641833782196045,1.9054902791976929
-0.9998043179512024,-0.773429274559021
-1.3779982328414917,3.1401619911193848
-1.7376787662506104,1.636380910873413
-1.3330256938934326,3.146188497543335
-1.8014962673187256,1.7351367473602295
-1.0624271631240845,-0.7415445446968079
-1.9727814197540283,2.010845899581909
-3.6635310649871826,-0.4157143831253052
-2.0791015625,-3.315049409866333
-1.30083429813385,-3.5644330978393555
1.8076353073120117,-3.6018011569976807
1.6721844673156738,-2.974945545196533
2.4973180294036865,1.2359033823013306
-3.788123846054077,-0.15690657496452332
-2.00950026512146,-2.970750331878662
1.5596200227737427,-3.6944024562835693
2.5775296688079834,2.292604446411133
2.5048000812530518,2.3065874576568604
-0.2803567349910736,1.0144892930984497
-1.799750566482544,1.9911528825759888
-3.562748908996582,-0.14558619260787964
-0.8454418182373047,-0.8795581459999084
2.4165682792663574,2.3129897117614746
-0.20010152459144592,1.0143705606460571
-3.56937313079834,-0.07912042737007141
-3.3947293758392334,-0.14840136468410492
-3.538055658340454,-0.6295244097709656
-1.0869489908218384,-3.574800729751587
2.3532116413116455,2.3097848892211914
-1.8163774013519287,-3.3081977367401123
-1.0186829566955566,-3.5850038528442383
2.066419839859009,-2.7790727615356445
-0.042502857744693756,1.0113619565963745
-1.9050301313400269,2.459354877471924
-3.4422287940979004,0.19131731986999512
-0.833289384841919,-3.619213104248047
2.529867649078369,1.6470181941986084
2.255462884902954,2.30891752243042
2.1250391006469727,2.305246591567993
-3.395880937576294,0.3904002010822296
2.0288960933685303,2.283844232559204
0.11817502975463867,1.0077418088912964
0.43624818325042725,-3.64139986038208
1.0029902458190918,-3.6381547451019287
1.2402459383010864,-3.658449411392212
4.036515712738037,-1.9594534635543823
4.073758125305176,-1.8807929754257202
1.9515278339385986,2.2734291553497314
-0.6767985820770264,-3.4725677967071533
1.801040768623352,2.2884743213653564
4.060527324676514,-2.187595844268799
4.267012596130371,-1.8062387704849243
4.4106550216674805,-1.4937069416046143
2.206695079803467,2.30088472366333
0.2823421061038971,1.0156104564666748
-0.9520494341850281,-3.5112221240997314
-0.8197245597839355,-3.552577495574951
3.8117563724517822,-2.514402151107788
3.869558811187744,-2.489917516708374
3.9277756214141846,-2.4432530403137207
3.966522216796875,-2.3786373138427734
3.900707721710205,-2.1302449703216553
4.340947151184082,-1.61043381690979
4.357632160186768,-1.4123519659042358
-0.11680176854133606,1.0212315320968628
4.3800883293151855,-1.7448543310165405
0.35377928614616394,1.0106656551361084
-0.9488623738288879,-0.8200557827949524
0.35656219720840454,-3.6332461833953857
3.9551825523376465,-2.1154727935791016
2.6017239093780518,1.7722883224487305
0.44191187620162964,1.012785792350769
0.0314701572060585,1.0180567502975464
-1.7307790517807007,1.4835845232009888
3.98146915435791,-2.0456109046936035
2.598224401473999,0.9249237179756165
2.574601888656616,1.4886068105697632
0.5228844881057739,1.012304425239563
-0.5999852418899536,-3.563779354095459
-0.5272120833396912,-3.565605878829956
4.432922840118408,-1.8103249073028564
1.2538155317306519,3.2904837131500244
4.17890739440918,-2.493016481399536
-0.7382335066795349,-3.438778877258301
0.2831956148147583,-3.626148223876953
2.515474319458008,1.0829914808273315
1.1470608711242676,3.519029140472412
0.678119421005249,1.0119553804397583
4.303062915802002,-1.4449855089187622
1.0823783874511719,3.587071180343628
1.0724835395812988,2.2728805541992188
1.023862600326538,1.8923158645629883
1.0120079517364502,1.7886183261871338
1.0206600427627563,1.6529195308685303
0.8328798413276672,1.0068550109863281
0.20112758874893188,-3.6088597774505615
0.9325264692306519,-3.5924479961395264
2.0679447650909424,-2.710308313369751
3.623699903488159,0.9456703662872314
2.520780563354492,1.3420788049697876
2.594308853149414,1.6535884141921997
1.0304769277572632,3.5536324977874756
1.0048511028289795,2.040109872817993
0.9888342618942261,1.9570132493972778
1.0027858018875122,1.5454026460647583
1.0133020877838135,1.3936468362808228
0.7603067755699158,1.008555293083191
0.10770851373672485,-3.6071197986602783
2.8632376194000244,-3.645249605178833
2.9169063568115234,-3.645521640777588
3.013263702392578,-3.6529312133789062
5.317448139190674,0.6815640330314636
5.310833930969238,0.7624197602272034
5.307175636291504,0.8347904086112976
5.309820652008057,0.9146159887313843
5.292496204376221,0.9618207812309265
0.9467518925666809,3.5457141399383545
0.8287596702575684,3.2053616046905518
1.0419831275939941,1.155573844909668
0.9232980608940125,1.001619815826416
3.0969276428222656,-3.6063568592071533
0.8119831681251526,2.714670419692993
1.0186985731124878,1.3230037689208984
3.3177809715270996,-3.6141464710235596
0.30970078706741333,-3.582350730895996
0.9425376057624817,3.280280828475952
0.9751183390617371,2.7272467613220215
1.0522922277450562,1.3995341062545776
1.0522514581680298,1.2475976943969727
0.9997100830078125,1.0019735097885132
4.448091983795166,-1.7311335802078247
4.753750324249268,2.0357673168182373
1.0394525527954102,1.485321044921875
4.11857795715332,-2.4669559001922607
3.1642684936523438,1.065770149230957
0.9850801229476929,2.5668952465057373
0.9806791543960571,2.1045615673065186
1.0559014081954956,1.7182466983795166
1.0555223226547241,1.5728003978729248
3.166753053665161,-3.6333377361297607
3.408341646194458,0.9957931041717529
1.003001093864441,2.8996341228485107
0.5637351274490356,-3.5873196125030518
2.968691825866699,-3.7347395420074463
3.395378589630127,-3.6155240535736084
4.54941463470459,1.9878066778182983
4.501002788543701,2.0759568214416504
3.3765652179718018,1.3994436264038086
1.0715997219085693,1.946394920349121
1.0578067302703857,1.888704538345337
4.474440574645996,-1.869744062423706
4.307429313659668,-1.5177559852600098
5.407651424407959,0.6454219222068787
3.4043900966644287,1.4950852394104004
2.9889273643493652,1.5249478816986084
1.0821962356567383,2.170295238494873
1.0776546001434326,2.0493552684783936
4.111638069152832,-2.505627155303955
1.8315153121948242,3.562809944152832
0.6456902623176575,-3.509509325027466
0.8351415991783142,-3.5516133308410645
4.029322624206543,-2.4243757724761963
4.45983362197876,2.1556081771850586
1.023378849029541,1.2492187023162842
1.1213492155075073,1.075924038887024
3.2661612033843994,-3.598756790161133
4.635002136230469,-1.489341139793396
3.503486156463623,0.939049482345581
3.3138909339904785,1.4642274379730225
0.6240594387054443,3.246917486190796
3.2259647846221924,1.4649780988693237
1.6957082748413086,3.5468244552612305
0.5607640743255615,3.184068202972412
0.4445481300354004,-2.680820941925049
2.9892125129699707,-3.894981622695923
3.243492603302002,-3.628039836883545
4.497550964355469,1.971165657043457
3.0870184898376465,1.391656517982483
0.7476496696472168,-3.5020296573638916
3.232725143432617,1.1363179683685303
1.9004852771759033,-3.8605568408966064
4.503748416900635,-1.8033595085144043
3.477487087249756,1.4943246841430664
3.0502023696899414,1.4977205991744995
3.5239875316619873,1.495343565940857
3.3528554439544678,1.3897390365600586
1.0632388591766357,2.409796714782715
1.8780590295791626,-3.6616628170013428
4.254592418670654,-1.4728606939315796
4.675620079040527,1.9731988906860352
1.6938396692276,2.3228702545166016
1.5673242807388306,2.3309032917022705
1.1730659008026123,2.3690383434295654
1.0247557163238525,2.377014398574829
0.898643434047699,-3.39864444732666
1.0522695779800415,-3.5625669956207275
3.4617903232574463,-3.6170566082000732
3.1631767749786377,1.4648056030273438
3.562938690185547,3.5778417587280273
1.9259991645812988,-3.666002035140991
4.202976226806641,-1.8683929443359375
5.564871311187744,0.6496618986129761
4.6852922439575195,2.017054796218872
4.520114898681641,1.8803025484085083
4.59523868560791,3.5740416049957275
1.0594308376312256,1.8104827404022217
0.9997168779373169,-3.0628347396850586
5.627387046813965,0.6465933322906494
4.603335857391357,1.9556878805160522
4.456664562225342,2.031468391418457
1.8816677331924438,2.2971014976501465
1.4777051210403442,2.33750581741333
2.0146028995513916,-2.975360870361328
4.75103759765625,3.5801331996917725
4.374361038208008,3.586991548538208
4.189074516296387,3.5876874923706055
3.8849284648895264,3.581836462020874
3.639937400817871,3.5774519443511963
0.9298880100250244,-3.0352492332458496
1.8112481832504272,-3.6522104740142822
4.029591083526611,0.8553258776664734
4.278858184814453,3.5833992958068848
5.324118137359619,0.6108314990997314
4.4808549880981445,0.9311491847038269
4.8408989906311035,3.5774309635162354
4.653493881225586,3.5853943824768066
1.318764328956604,2.3781871795654297
5.0824456214904785,3.582002878189087
5.009510517120361,3.6032843589782715
4.929154396057129,3.5780811309814453
4.517335891723633,3.5843396186828613
4.1116743087768555,3.5822858810424805
3.7211053371429443,3.576122522354126
1.9093832969665527,-2.8717126846313477
5.26295804977417,0.8559935688972473
4.445456027984619,3.5862205028533936
1.9779860973358154,-2.746777296066284
2.9327330589294434,-3.8153724670410156
4.851914882659912,-1.645579218864441
3.446596384048462,1.546217679977417
2.6093876361846924,1.8949378728866577
1.0192410945892334,2.1938164234161377
5.498807430267334,0.6457318663597107
3.491041660308838,1.759224534034729
3.3860161304473877,3.5699262619018555
2.6568939685821533,1.9565616846084595
2.8700623512268066,-3.829679489135742
5.707582473754883,0.6495910882949829
3.473782539367676,3.570024251937866
3.4735682010650635,1.8024086952209473
3.231998920440674,3.5568089485168457
2.6579666137695312,2.0553531646728516
4.038165092468262,3.586125373840332
3.9577465057373047,3.5805113315582275
3.8053157329559326,3.5772552490234375
3.132293939590454,3.545382022857666
2.6494438648223877,1.8206989765167236
2.602285146713257,1.5491628646850586
1.0410327911376953,1.1144990921020508
4.1909990310668945,-1.9268358945846558
5.630917549133301,3.622235059738159
3.419813394546509,1.788832187652588
4.121247291564941,-1.871488094329834
4.682123184204102,-1.5394238233566284
7.725437164306641,0.9354883432388306
7.7188873291015625,1.010017991065979
7.712744235992432,1.0794082880020142
5.73248291015625,3.6249706745147705
4.870917797088623,2.4429221153259277
2.041358470916748,-2.847367763519287
7.697088718414307,1.2246567010879517
5.532886981964111,3.61963152885437
5.417747974395752,3.6258907318115234
4.734908103942871,-1.6032549142837524
7.705463886260986,1.1533087491989136
4.829217910766602,2.936664581298828
7.73927116394043,0.8805218935012817
5.809776306152344,3.6165695190429688
5.3535475730896,3.6248466968536377
3.31417179107666,3.5603785514831543
3.205570697784424,1.5471863746643066
1.9781157970428467,-2.8862571716308594
5.887729167938232,3.6155405044555664
1.0966169834136963,1.0057823657989502
7.694782257080078,1.2843514680862427
3.5300405025482178,1.000564455986023
0.9775174260139465,1.7264193296432495
5.143356800079346,2.775930166244507
5.060091018676758,2.803496837615967
2.6116738319396973,2.0359373092651367
5.080234050750732,2.7496087551116943
3.2448995113372803,1.4207336902618408
3.3989219665527344,0.9406099319458008
4.763302803039551,1.948923945426941
3.553759813308716,0.9240970015525818
3.046973466873169,1.3658615350723267
3.497018337249756,-3.9038565158843994
5.4159722328186035,2.9350032806396484
5.264390468597412,2.78031587600708
3.5575528144836426,-3.6345884799957275
5.505005836486816,2.8825623989105225
3.4993796348571777,-3.776555061340332
0.20605698227882385,1.0578908920288086
3.984297037124634,0.8594385385513306
1.7085472345352173,-2.6327762603759766
3.61726975440979,-3.662144660949707
5.5929646492004395,2.9371070861816406
2.6386377811431885,2.181762456893921
2.9278507232666016,1.4827308654785156
0.9435933232307434,2.245108127593994
0.1273317039012909,1.0609140396118164
0.9783194661140442,2.3096697330474854
5.388947486877441,2.7517106533050537
4.660400390625,3.016633987426758
0.8677735924720764,1.0418373346328735
5.479748249053955,2.7239246368408203
5.347678184509277,2.7954206466674805
4.566166877746582,3.004779577255249
2.649954319000244,2.281007766723633
-0.2638974189758301,1.0559829473495483
5.6900410652160645,2.618558406829834
2.838927745819092,0.884458065032959
1.2130069732666016,2.4050233364105225
0.03758566826581955,1.0778089761734009
-0.19122286140918732,1.0689090490341187
5.88675594329834,2.435746431350708
5.743259429931641,2.5550625324249268
4.748019218444824,2.9853856563568115
1.3594989776611328,2.4004335403442383
4.477684020996094,0.9803755283355713
5.822139263153076,2.4523351192474365
5.800562858581543,2.511082172393799
5.175141334533691,3.5261430740356445
4.360561370849609,-1.8037675619125366
5.664657115936279,2.840402364730835
4.8089985847473145,2.0420429706573486
4.9048662185668945,2.839874267578125
4.305235385894775,3.4073894023895264
3.79219126701355,2.763514757156372
-0.8363708853721619,-0.2808707654476166
4.417548179626465,-1.9448422193527222
3.9822030067443848,0.9014294743537903
2.7655179500579834,0.8585917353630066
1.159440040588379,1.0184555053710938
1.8105849027633667,-2.677265167236328
2.574291229248047,-3.057013988494873
4.426700592041016,-1.8974671363830566
5.812307357788086,2.656289577484131
-0.049166176468133926,1.061282992362976
6.138574600219727,2.4431211948394775
6.092552185058594,2.4959301948547363
3.093068838119507,-3.5509350299835205
5.75121545791626,2.615349054336548
5.443521976470947,2.5908567905426025
1.7492668628692627,2.3120083808898926
4.033100605010986,-2.548470973968506
3.9981849193573,-1.9903771877288818
4.295745372772217,3.1221792697906494
1.057715654373169,1.302109718322754
5.349812984466553,0.5455662608146667
5.964070796966553,2.360506534576416
5.538888931274414,2.5475010871887207
4.5640034675598145,2.081791400909424
1.637371301651001,2.3232858180999756
1.1220481395721436,2.077737331390381
-1.2132489681243896,-0.7970091700553894
1.8915942907333374,-2.135160446166992
1.9569844007492065,-2.2040743827819824
3.0161049365997314,-3.544658660888672
4.601876735687256,-1.5635106563568115
4.204667091369629,2.553832530975342
2.6732065677642822,0.8482673168182373
2.5987260341644287,1.0553929805755615
2.475209951400757,-3.074007987976074
4.297028064727783,-1.6532566547393799
3.4514801502227783,1.417157769203186
0.43264973163604736,1.052164077758789
1.827955722808838,-2.0955188274383545
4.527681827545166,-1.5587196350097656
5.348146438598633,0.4948621988296509
3.335596799850464,0.9483382701873779
3.013416290283203,1.641158103942871
3.759190559387207,-2.5565459728240967
3.9346048831939697,-2.5161216259002686
2.597367525100708,0.8457105159759521
-0.10393763333559036,1.0806152820587158
0.1180322989821434,-2.5162510871887207
0.36220479011535645,-2.4786102771759033
2.3410420417785645,-2.238676071166992
5.829530715942383,2.032461166381836
5.7701921463012695,2.1189191341400146
1.0910792350769043,2.2350947856903076
0.8783559203147888,-3.079559564590454
2.522627592086792,0.8964462280273438
4.374597549438477,-1.8710558414459229
1.0583486557006836,1.1534935235977173
5.776143550872803,2.3064141273498535
-1.8330923318862915,1.0747910737991333
-0.5220062732696533,-1.809611439704895
-0.45023417472839355,-1.9562138319015503
-0.3715633451938629,-2.065685510635376
-0.333595871925354,-2.1226370334625244
-0.29447421431541443,-2.1801042556762695
-0.2686941623687744,-2.2548816204071045
-0.20146112143993378,-2.278167486190796
0.22709031403064728,-2.5474436283111572
4.078375339508057,-2.5830488204956055
2.4493134021759033,1.026415467262268
-0.5049241185188293,-1.9105699062347412
-0.40882062911987305,-2.0003039836883545
2.3997230529785156,-2.391232967376709
3.291445255279541,0.9728752374649048
-0.7780311107635498,-1.7733137607574463
2.043365478515625,-2.5856361389160156
5.906506538391113,1.9068843126296997
5.84104585647583,1.9603815078735352
-1.9391316175460815,0.9486125707626343
-1.08803129196167,-1.4826884269714355
2.440577745437622,0.9297096729278564
-1.1440651416778564,-1.3492425680160522
-1.022994875907898,-1.515674352645874
-0.996444582939148,-1.5833791494369507
-0.9785478115081787,-1.65993070602417
2.521042823791504,1.600009560585022
2.532123327255249,1.7533330917358398
2.5468640327453613,2.0262515544891357
2.541691541671753,2.182673692703247
-0.7544674277305603,-0.8688468933105469
-0.685349702835083,-0.921425461769104
-0.6735332608222961,-0.9705315828323364
2.9019463062286377,1.5283679962158203
2.5366716384887695,1.898545265197754
0.7154789566993713,3.2966532707214355
0.29418250918388367,-2.4297003746032715
1.4315439462661743,2.34918212890625
0.36388885974884033,3.4351413249969482
-0.6453510522842407,-0.2756592035293579
2.4412882328033447,1.1254651546478271
3.0417423248291016,1.7203519344329834
1.1307849884033203,1.8445674180984497
0.5355463027954102,2.393442153930664
-0.6967841386795044,-0.21391238272190094
2.453596353530884,1.253989338874817
3.999253034591675,0.9750325083732605
3.13492488861084,4.204510688781738
2.026057243347168,2.226328134536743
0.7500704526901245,2.4526383876800537
-1.2763855457305908,1.9653866291046143
-0.8451338410377502,-0.819884181022644
4.201145648956299,-1.5269726514816284
3.3292388916015625,1.0310404300689697
2.4687812328338623,1.3730049133300781
3.1495325565338135,3.976407766342163
